(135,150)
(135,655)
(136,217)
(136,296)
(136,363)
(136,442)
(136,509)
(136,588)
(201,216)
(201,224)
(201,289)
(201,297)
(201,362)
(201,370)
(201,435)
(201,443)
(201,508)
(201,516)
(201,581)
(201,589)
(201,654)
(201,662)
(203,150)
(208,728)
(210,224)
(210,289)
(210,297)
(210,362)
(210,370)
(210,435)
(210,443)
(210,508)
(210,516)
(210,581)
(210,589)
(210,654)
(274,216)
(274,224)
(274,289)
(274,297)
(274,362)
(274,370)
(274,435)
(274,443)
(274,508)
(274,516)
(274,581)
(274,589)
(274,654)
(274,662)
(276,728)
(281,150)
(283,224)
(283,289)
(283,297)
(283,362)
(283,370)
(283,435)
(283,443)
(283,508)
(283,516)
(283,581)
(283,589)
(283,654)
(347,216)
(347,224)
(347,289)
(347,297)
(347,362)
(347,370)
(347,435)
(347,443)
(347,508)
(347,516)
(347,581)
(347,589)
(347,654)
(347,662)
(349,150)
(354,728)
(356,224)
(356,289)
(356,297)
(356,362)
(356,370)
(356,435)
(356,443)
(356,508)
(356,516)
(356,581)
(356,589)
(356,654)
(420,216)
(420,224)
(420,289)
(420,297)
(420,362)
(420,370)
(420,435)
(420,443)
(420,508)
(420,516)
(420,581)
(420,589)
(420,654)
(420,662)
(422,728)
(427,150)
(429,224)
(429,289)
(429,297)
(429,362)
(429,370)
(429,435)
(429,443)
(429,508)
(429,516)
(429,581)
(429,589)
(429,654)
(493,216)
(493,224)
(493,289)
(493,297)
(493,362)
(493,370)
(493,435)
(493,443)
(493,508)
(493,516)
(493,581)
(493,589)
(493,654)
(493,662)
(495,150)
(500,728)
(502,224)
(502,289)
(502,297)
(502,362)
(502,370)
(502,435)
(502,443)
(502,508)
(502,516)
(502,581)
(502,589)
(502,654)
(127,153)
(127,215)
(127,299)
(127,361)
(127,445)
(127,507)
(127,593)
(127,653)
(187,213)
(187,229)
(187,287)
(187,301)
(187,359)
(187,375)
(187,433)
(187,447)
(187,505)
(187,521)
(187,579)
(187,593)
(187,651)
(187,667)
(189,153)
(201,213)
(201,229)
(201,301)
(201,359)
(201,375)
(201,505)
(201,521)
(201,579)
(201,651)
(201,667)
(201,727)
(203,287)
(203,433)
(203,447)
(203,593)
(259,287)
(259,433)
(259,447)
(259,593)
(261,213)
(261,229)
(261,301)
(261,359)
(261,375)
(261,505)
(261,521)
(261,579)
(261,651)
(261,667)
(261,727)
(273,153)
(275,213)
(275,229)
(275,287)
(275,301)
(275,359)
(275,375)
(275,433)
(275,447)
(275,505)
(275,521)
(275,579)
(275,593)
(275,651)
(275,667)
(333,213)
(333,229)
(333,287)
(333,301)
(333,359)
(333,375)
(333,433)
(333,447)
(333,505)
(333,521)
(333,579)
(333,593)
(333,651)
(333,667)
(335,153)
(347,213)
(347,229)
(347,301)
(347,359)
(347,375)
(347,505)
(347,521)
(347,579)
(347,651)
(347,667)
(347,727)
(349,287)
(349,433)
(349,447)
(349,593)
(405,287)
(405,433)
(405,447)
(405,593)
(407,213)
(407,229)
(407,301)
(407,359)
(407,375)
(407,505)
(407,521)
(407,579)
(407,651)
(407,667)
(407,727)
(419,153)
(421,213)
(421,229)
(421,287)
(421,301)
(421,359)
(421,375)
(421,433)
(421,447)
(421,505)
(421,521)
(421,579)
(421,593)
(421,651)
(421,667)
(479,213)
(479,229)
(479,287)
(479,301)
(479,359)
(479,375)
(479,433)
(479,447)
(479,505)
(479,521)
(479,579)
(479,593)
(479,651)
(479,667)
(481,153)
(493,213)
(493,229)
(493,301)
(493,359)
(493,375)
(493,505)
(493,521)
(493,579)
(493,651)
(493,667)
(493,727)
(495,287)
(495,433)
(495,447)
(495,593)
(109,157)
(109,209)
(109,305)
(109,357)
(109,449)
(109,501)
(109,597)
(109,649)
(157,205)
(157,233)
(157,281)
(157,309)
(157,353)
(157,381)
(157,425)
(157,453)
(157,501)
(157,529)
(157,573)
(157,601)
(157,645)
(157,673)
(161,157)
(181,721)
(185,209)
(185,233)
(185,281)
(185,309)
(185,353)
(185,381)
(185,425)
(185,453)
(185,501)
(185,525)
(185,573)
(185,601)
(185,645)
(185,673)
(229,209)
(229,233)
(229,281)
(229,309)
(229,353)
(229,381)
(229,425)
(229,453)
(229,501)
(229,525)
(229,573)
(229,601)
(229,645)
(229,673)
(233,721)
(253,157)
(257,205)
(257,233)
(257,281)
(257,309)
(257,353)
(257,381)
(257,425)
(257,453)
(257,529)
(257,573)
(257,601)
(257,645)
(257,673)
(301,209)
(301,233)
(301,281)
(301,353)
(301,381)
(301,425)
(301,453)
(301,501)
(301,525)
(301,573)
(301,601)
(301,645)
(301,673)
(305,157)
(305,309)
(325,721)
(329,205)
(329,237)
(329,281)
(329,309)
(329,353)
(329,381)
(329,425)
(329,453)
(329,497)
(329,529)
(329,573)
(329,601)
(329,645)
(329,673)
(377,205)
(377,237)
(377,281)
(377,309)
(377,353)
(377,381)
(377,425)
(377,453)
(377,497)
(377,529)
(377,573)
(377,601)
(377,645)
(377,673)
(381,721)
(401,157)
(401,309)
(405,209)
(405,233)
(405,281)
(405,353)
(405,381)
(405,425)
(405,453)
(405,501)
(405,525)
(405,573)
(405,601)
(405,645)
(405,673)
(449,205)
(449,233)
(449,281)
(449,309)
(449,353)
(449,381)
(449,425)
(449,453)
(449,501)
(449,529)
(449,573)
(449,601)
(449,645)
(449,673)
(453,157)
(473,721)
(477,209)
(477,233)
(477,281)
(477,309)
(477,353)
(477,381)
(477,425)
(477,453)
(477,501)
(477,525)
(477,573)
(477,601)
(477,645)
(477,673)
(525,233)
(525,285)
(525,377)
(525,429)
(525,525)
(525,577)
(525,669)
(525,721)
