(107,138)
(107,199)
(107,273)
(107,408)
(107,543)
(167,206)
(167,266)
(167,334)
(167,341)
(167,401)
(167,409)
(167,469)
(167,544)
(167,604)
(168,477)
(169,138)
(176,206)
(176,266)
(176,274)
(176,334)
(176,341)
(176,401)
(176,409)
(176,469)
(176,544)
(176,604)
(176,612)
(235,198)
(235,206)
(235,266)
(235,274)
(235,333)
(235,342)
(235,401)
(235,409)
(235,469)
(235,477)
(235,536)
(235,544)
(235,604)
(235,612)
(243,198)
(243,206)
(243,266)
(243,274)
(243,333)
(243,342)
(243,401)
(243,409)
(243,469)
(243,477)
(243,536)
(243,544)
(243,604)
(243,612)
(302,206)
(302,266)
(302,274)
(302,341)
(302,401)
(302,409)
(302,469)
(302,544)
(302,604)
(302,612)
(309,672)
(311,206)
(311,266)
(311,334)
(311,341)
(311,401)
(311,409)
(311,469)
(311,544)
(311,604)
(370,198)
(370,206)
(370,266)
(370,274)
(370,333)
(370,342)
(370,401)
(370,409)
(370,468)
(370,477)
(370,536)
(370,604)
(370,612)
(378,198)
(378,206)
(378,266)
(378,274)
(378,333)
(378,342)
(378,401)
(378,409)
(378,469)
(378,477)
(378,536)
(378,544)
(378,604)
(378,612)
(437,198)
(437,206)
(437,266)
(437,274)
(437,341)
(437,401)
(437,409)
(437,469)
(437,536)
(437,544)
(437,604)
(437,612)
(444,672)
(445,198)
(445,274)
(445,333)
(445,477)
(445,536)
(445,612)
(446,206)
(446,266)
(446,341)
(446,409)
(446,469)
(446,544)
(446,604)
(506,267)
(506,402)
(506,476)
(506,537)
(506,611)
(506,672)
(117,413)
(117,547)
(117,683)
(119,29)
(119,163)
(119,477)
(119,613)
(121,39)
(121,95)
(121,175)
(121,231)
(121,543)
(121,679)
(123,27)
(123,163)
(123,241)
(123,297)
(123,609)
(125,93)
(125,229)
(125,307)
(125,363)
(177,69)
(177,125)
(179,135)
(179,189)
(179,257)
(179,273)
(179,325)
(179,339)
(179,393)
(179,407)
(179,461)
(179,475)
(179,527)
(179,543)
(179,595)
(179,611)
(181,201)
(181,661)
(181,677)
(183,269)
(191,585)
(191,603)
(193,351)
(193,651)
(193,667)
(195,27)
(195,79)
(195,95)
(195,161)
(195,281)
(195,297)
(195,365)
(195,419)
(197,91)
(197,145)
(197,213)
(197,227)
(197,429)
(197,485)
(199,495)
(199,551)
(249,179)
(251,245)
(251,259)
(253,309)
(253,325)
(253,377)
(253,393)
(253,445)
(253,459)
(253,513)
(253,527)
(253,581)
(253,595)
(253,647)
(253,663)
(255,23)
(255,77)
(257,89)
(257,143)
(263,587)
(265,651)
(265,705)
(269,63)
(269,79)
(269,131)
(269,147)
(269,199)
(269,213)
(269,267)
(269,281)
(269,335)
(269,349)
(269,401)
(269,417)
(269,469)
(269,485)
(271,537)
(271,549)
(323,243)
(323,299)
(325,309)
(325,365)
(325,567)
(325,581)
(325,649)
(325,703)
(327,375)
(327,429)
(327,497)
(327,513)
(327,633)
(327,699)
(329,59)
(329,75)
(329,127)
(329,143)
(329,443)
(331,191)
(331,209)
(339,525)
(341,117)
(341,133)
(341,593)
(343,183)
(343,199)
(343,251)
(343,267)
(343,319)
(343,333)
(343,387)
(343,401)
(343,455)
(343,469)
(343,521)
(343,537)
(343,605)
(343,659)
(345,669)
(397,419)
(399,485)
(399,551)
(399,619)
(399,687)
(399,701)
(401,47)
(401,61)
(401,129)
(401,181)
(401,197)
(403,263)
(403,317)
(405,331)
(413,119)
(415,183)
(417,249)
(417,305)
(417,319)
(417,387)
(417,453)
(417,521)
(417,589)
(417,657)
(421,69)
(469,417)
(469,473)
(471,483)
(471,539)
(473,549)
(473,603)
(473,671)
(473,687)
(475,31)
(475,45)
(475,99)
(475,113)
(475,167)
(475,181)
(475,233)
(475,249)
(475,301)
(475,317)
(475,615)
(477,367)
(477,383)
(477,683)
(487,291)
(487,309)
(489,59)
(489,357)
(489,373)
(489,425)
(489,441)
(489,493)
(489,509)
(489,561)
(489,575)
(489,643)
(489,695)
(489,711)
(491,71)
(491,125)
(491,505)
(491,627)
(493,135)
(493,191)
(495,201)
(549,29)
(549,85)
(549,165)
(549,221)
(549,299)
(549,355)
(549,435)
(549,491)
(551,95)
(551,151)
(551,231)
(551,285)
(551,365)
(551,421)
